SOURCE_ID,original_ext_source_id
6121483060105219712,69157
3723316052370291072,69160
6172774315468302208,69163
6289841654938679680,69168
1245810656399081344,69186
3673827686839140096,69205
1259936872554856576,69206
1512049563045574272,69210
6270571889028594048,69228
1260316891261098752,69230
6173235320077516928,69237
3671482016220270080,69245
1511127278948156672,69252
3640963902760418432,69282
1245877486090329344,69284
3723029698310745088,69301
1699517051494599168,69303
3667269443576834816,69310
1504510899008497408,69311
1609157502297291008,69322
3646070069119438592,69328
5895243527533016832,69330
1253293210982971392,69339
1259161648138206336,69345
3722961288071619968,69359
6172996932212692224,69360
6296440786289422848,69362
1233112121731479680,69364
1246080930101487872,69384
3674714580406064768,69390
6116302367478345600,69392
1673213606621954816,69400
1508102488100096256,69408
1232070368824020352,69411
5868093664827297152,69413
3646061719703116032,69414
1511554301776322304,69428
6122937336031834368,69443
1667926467520964224,69444
1659823547860661504,69446
5895265380327966464,69454
1254190240672507264,69477
3640244581637740416,69485
6116239725374210688,69495
3668139741389966208,69498
1252078422433778304,69511
1233494408180029568,69516
6124418068956687872,69524
6089651202058375296,69532
1226796526941689856,69536
6109882250362886144,69552
6116433724758345984,69553
3640929611741605632,69564
6092573252981419776,69570
3666435326568254848,69588
1232177021451771264,69595
6269544532851359488,69596
1660623167691727488,69601
1507703296660742912,69616
1507602931864571264,69641
6117634563256543104,69660
1260678905464698496,69664
1231794253966529024,69669
1668337513070895616,69676
1479304148265239808,69680
1608240647038538240,69692
1508557582834745088,69709
1611685691846029952,69721
1611662911339526784,69738
1259239915326460160,69743
6270738946076541440,69764
3667671452515763584,69783
3653907078764510720,69785
1255739315116442880,69786
1608729723554623488,69793
6097585449756951808,69795
5849427049807713536,69796
3673547551892219648,69804
1668043909106581504,69811
1485875894904733312,69822
1505214930047542784,69824
6122790512573406208,69832
6269981279485999360,69838
1674172346401979520,69839
3667870395400898816,69851
1713947213896190336,69852
1504901844111639296,69853
1232007490502383104,69854
6124605226451298304,69863
5897331774955068672,69872
3639760521643499776,69881
6096226728263563392,69901
6123504821470236032,69902
1232592705566576000,69903
6220693574827558016,69905
1284748486306880640,69913
1505257261245204096,69919
6221110530251950720,69931
5846359755929749120,69932
5852549594126932992,69938
1252157621630044160,69940
5846363496829538304,69946
5852963182315902720,69960
6116098820386886144,69967
1232590918860177792,69975
1612136044936649984,69979
1252907591639280384,69988
5785138119545975552,69992
1259650209257652096,69999
1611397207482619776,70007
6299932422902341888,70011
3642413746280598784,70016
6123759805089031168,70024
3669380918219069952,70025
1225641593055908096,70032
1508269510788404480,70037
6303903171707085440,70049
1508162583281315328,70066
1608696046715020928,70068
5847569115651532416,70076
5852891473533588480,70080
1492269211422720640,70095
6116900364365890432,70096
5852886525731318912,70098
6272950029600121984,70100
1611379409138185728,70105
6296703260330865536,70123
1478194741031263104,70127
1484931517495465600,70135
1176623264450072064,70152
5898950938957301120,70157
6104435819513399168,70170
1226031369927927296,70181
1239833367592897664,70193
5897077199346464000,70207
1226004638051430912,70216
1284721994948665216,70218
6096386153149556736,70227
5846665969920173440,70239
3673462167942356096,70246
1229325816002301056,70251
1666363752260912640,70252
1668300679431408768,70255
3639520621950395904,70269
6118507369328659456,70280
1484765388160347264,70297
1667308129669383424,70304
6269841504070859392,70315
6329653390432225792,70317
3654496279558010624,70319
1225690933640219136,70322
1479714437901296256,70331
6123382500801797376,70332
6102478413940278272,70350
1491109020497186944,70356
1666564000815240832,70359
5846471356349548928,70367
1491208320139274496,70390
6283848560652822016,70415
1667256143385174144,70421
6091770888678370432,70427
1232479833826066048,70430
6299562226785400576,70434
1494447275237732608,70449
5853300216982678400,70459
1491217459831454848,70470
1668228455261345152,70473
1667182716624223232,70474
1283856919816332928,70480
1725558434643024000,70485
1508294799556723840,70487
6219556782883437696,70495
1608397975984282368,70499
1477933572665361920,70500
6104412283093107456,70512
5896259613686840448,70515
1238918539558586496,70539
1227659299972032128,70557
3673437257132109440,70562
1494477752325687424,70585
6329804156668603520,70588
5899151982097629696,70597
1227680156333225728,70601
6284269226929879936,70608
1283540844582413824,70609
6102542146954358784,70615
1604521961275316992,70622
3641697998570813952,70623
6104517904929360896,70627
6120366815284982912,70628
6118254825250224256,70629
1506651716867102336,70633
1238542678380635904,70642
3668418948623988352,70643
5892398644263108096,70648
3642864786565998464,70653
1229041729685545344,70655
5786724512967401984,70656
3643389150533209216,70665
6104299411352277888,70675
6298822878231170944,70677
5898641087150340224,70695
6092104762251008256,70704
5899505780012493952,70722
6099076765484049536,70724
1240650579610431360,70728
1229410821995261952,70731
6299227532870171264,70739
1610591746496110720,70743
6298443615439036928,70756
5878730305965650560,70758
1229191778663045120,70760
5899507777188753280,70767
6273217314004866688,70768
5849611527259932160,70773
6223212796484272896,70774
5899056255865189888,70778
3656209284314369664,70782
1494171194740229248,70792
1670181428430675712,70793
6327718009449101696,70797
1176318841463956480,70820
1176284378646107008,70831
1235533280695759488,70843
6099000589942631424,70849
5849538581528464256,70853
1229170200747334272,70855
5798165618658897152,70872
1491593733326694912,70873
6283482354561604352,70889
5853417830346681472,70897
1727546592184717184,70920
1480317485669506048,70930
1227817045530945152,70943
1487387963910409600,70944
6216194098371891328,70955
5899243585161684864,70957
1280475062566793856,70968
1172395199860307200,70980
1175632952366428416,70981
6223174313577450368,70984
3653112509814822656,70989
6283172257922772096,70991
1698183103371772928,70992
6103489552319741568,71014
3653015099956479360,71021
1284594245442040448,71032
1179352772001961216,71034
6102950757263833600,71036
5897523330505161856,71037
6216522577467312128,71047
1228326737889903744,71051
1667353931200275712,71060
1618042690120545664,71061
1242290363764013440,71072
6106238297029011456,71103
1494242147599549312,71104
1235227032347644288,71106
1618450162257805184,71117
6328243541647646592,71118
6324610823948748032,71120
6103371698416405120,71123
1669005328946522752,71131
5897706154359881088,71135
1280363737014446464,71143
1236048470612674432,71144
3641766133931854848,71149
1494983115357409792,71165
1178879019929247488,71171
1171346334486926976,71177
1176167143218779776,71190
1480210897464076928,71193
3649256556896151296,71195
1172986874554943488,71201
1284126849920556928,71207
3650010753153066496,71208
3649207628628391808,71210
5797051194899635840,71214
1494735965759712640,71224
1234347835362171648,71232
1603713476630986880,71248
1610729219809525888,71251
6325042588421045376,71252
6324325225803432320,71253
5894428033483480832,71262
3648331111702785408,71270
3649316239761528192,71276
1487594946974461312,71291
3641972910836649984,71293
6106002142546800000,71296
6106629757527913984,71302
1287752248996223488,71311
1242821634038734208,71322
6324436998032482048,71340
6216352084447560704,71351
6118884982851772672,71358
6106817155540848000,71362
1241035820996838016,71366
6100058698085542912,71368
6221797896818224384,71383
6216949806454374656,71391
1699807253845022464,71393
1493016325278025088,71409
5894605157933862656,71423
1610837178107032192,71425
1604184033247902720,71431
5850127163866782336,71437
6215415197468824960,71444
1493054228365450368,71466
6223838830917236224,71481
3656893141891423104,71497
1240768570951523200,71511
6221757661564713216,71516
5891490035354616064,71526
3656480721952441216,71527
5848156426657892480,71530
1235809395553206272,71534
1234219634882782080,71540
1606665390473649024,71541
6323491761630110080,71559
1178229655233840512,71582
1604297798341576576,71583
1240757781993708800,71588
1591296451300093696,71596
1488339041468679808,71597
5785893591413791744,71601
6105572096061249792,71609
1493901780031395200,71611
6202961334193451264,71625
3650096824297677824,71628
6101662645032407168,71637
6101607703810318464,71640
5850063632703452032,71645
5905424554185095936,71658
1234149678456064512,71662
3651600200290279552,71664
1603977428140991104,71669
1669516773651710464,71679
6323097999028324608,71684
6222191453261707904,71703
1617113671514639488,71711
1174721010550345856,71714
6098540513049522304,71719
6330662329789623040,71720
1282815063829295360,71726
1279196120089870208,71728
6218861238699470336,71734
1282817022334383232,71737
1494818871515769472,71740
1590976390337157632,71741
1237778483439640960,71744
1279974750416710656,71751
1488032621322079744,71753
1618912060220719232,71765
6223555466154957568,71774
1616867690147963392,71782
3648814759380092544,71785
6326774113076536832,71788
6338012874258879744,71803
1242692956818604032,71805
6106573957312877184,71809
1605894078777275136,71810
1282471810042948864,71813
6101650550404810752,71818
6323694999482418304,71823
1171574685013520640,71824
1493594088574046464,71825
6326749889460977536,71834
1266741268982813440,71836
1266961549265501184,71843
1185643009304885248,71845
1286690429999759232,71846
1490119082074598016,71848
6281918230551562880,71850
5877622754138049920,71858
6218851308735127296,71859
1591870808686707200,71894
1607721952428627200,71896
1158876635677322240,71912
1186120472229382912,71930
5904630745463912064,71932
1186001381376115840,71938
1158583478389533440,71939
6101799809107281408,71950
1282880931447612288,71984
6101732223501612032,71986
6222425168202096640,71987
1279644450251952768,71991
6218479742525028864,71999
6338231539633841408,72002
5791985573028132992,72005
6222394588033053824,72011
5898208601126101248,72013
3651529075631799552,72014
1490514871900796928,72016
5894278740402970112,72017
1591978148507979008,72021
1185802197972820096,72022
5793191084448710912,72036
6218385283306494336,72037
5893383463098407680,72042
1237374997031931392,72043
1241547437501423872,72044
6338153302509553408,72049
6218778637888509312,72054
6102199477284607872,72070
6203066616729935872,72075
1591796419853218560,72077
6203501267420034176,72099
1591094312958180352,72109
1487019279621555072,72110
6330638243613030784,72120
1670455962740402816,72129
1488800767633014528,72132
6282363395321856256,72134
1293926487821730176,72145
1613799674748964096,72151
1607251773768404736,72152
6105661019064680320,72155
1490523015158669056,72156
1294640723703282048,72175
1178429182234510976,72176
5906418894958037376,72177
6310811643782875392,72182
1590114957336579328,72189
1174592883086082176,72190
5800013451037514496,72203
1158827020215219712,72213
1157737335472646016,72223
1281366594698512384,72236
5904645898104286080,72246
6201971812386355200,72248
1286497878029574528,72249
1591916404058398976,72253
6229798080860608640,72259
1178516490329723264,72274
1159185495365737216,72304
1175389891577268992,72306
6338332041868659456,72309
1184763674880576768,72315
1236341490461488896,72328
1238251170359763328,72337
3650718804281798912,72339
6219454940618807168,72353
1267641631567280256,72363
1238371292005685888,72365
1293848731733762560,72369
1613730817833339264,72371
1294776032353235968,72387
1607476280298633984,72389
1186588967261757312,72414
5893104393305870976,72415
1157551380568592768,72421
1185760343515726080,72422
1294236580169660544,72440
6218935318295628288,72456
1294236477085768576,72458
1488919377449487360,72463
1695018949425335168,72470
6338267170682578944,72474
